2026-08-25T17:15:43Z,2,17:15,193,Pza. La Ermita,1,18,True,-0.911215893796391,41.63149540266168
2026-08-25T17:15:43Z,2,17:15,270,Delicias Autobuses,2,17,True,-0.9107841716732368,41.65951733457972
2026-08-25T17:15:43Z,2,17:15,150,Mrio. Siresa: Dr. Iranzo,9,10,True,-0.8640994330671391,41.64758556666017
2026-08-25T17:15:43Z,2,17:15,127,Navarra: Rioja,1,12,True,-0.908685551690069,41.655535911165344
2026-08-25T17:15:43Z,2,17:15,20,Camón Aznar: C. Augusto,5,14,True,-0.8853921642559097,41.65246416373115
2026-08-25T17:15:43Z,2,17:15,190,Puerto Venecia Este,15,25,True,-0.8839534538042806,41.60822499466104
2026-08-25T17:15:43Z,2,17:15,224,Manuel Viola,10,9,True,-0.8572951323768558,41.65913942351104
2026-08-25T17:15:43Z,2,17:15,189,Puerto Venecia Oeste,13,25,True,-0.8902124489013109,41.60877210082242
2026-08-25T17:15:43Z,2,17:15,142,Ávila: Valencia,14,1,True,-0.8968334918152501,41.64652013115736
2026-08-25T17:15:43Z,2,17:15,22,Delicias Llegadas,2,17,True,-0.913847189161412,41.65898338284799
2026-08-25T17:15:43Z,2,17:15,263,Avda. Real Zaragoza,9,9,True,-0.8231029472475299,41.66701678651185
2026-08-25T17:15:43Z,2,17:15,147,Norte: Iglesia,8,11,True,-0.8302978773560052,41.66935191352422
2026-08-25T17:15:43Z,2,17:15,144,Ostáriz Forcén: Brazal,9,9,True,-0.8337718804215201,41.66913097745111
2026-08-25T17:15:43Z,2,17:15,143,Sta. Isabel: Víctor Jara,13,9,True,-0.838465868962357,41.66940306266618
2026-08-25T17:15:43Z,2,17:15,232,Cañones Zaragoza: Tella,7,12,True,-0.95312118303482,41.6223780558272
2026-08-25T17:15:43Z,2,17:15,222,Americano París: Jard. Alá,5,14,True,-0.9361697642129492,41.62418620597765
2026-08-25T17:15:43Z,2,17:15,146,Pza. Serrano Berges,9,10,True,-0.8313169429906001,41.66691893702463
2026-08-25T17:15:43Z,2,17:15,145,Avda. Estudiantes,8,11,True,-0.8306637976598387,41.672255914400246
2026-08-25T17:15:43Z,2,17:15,227,Patio Naranjos: Rolando,5,14,True,-0.9488981715292476,41.622608991544055
2026-08-25T17:15:43Z,2,17:15,217,Isla Tesoro: Resplandor,0,19,True,-0.9273430932156916,41.624555661698274
2026-08-25T17:15:43Z,2,17:15,215,Veracruz: Manhattan,10,9,True,-0.9274201817112728,41.62112366990486
2026-08-25T17:15:43Z,2,17:15,213,Pza. Edad de Oro,0,19,True,-0.9250562865567248,41.61693164285496
2026-08-25T17:15:43Z,2,17:15,221,Casablanca: L. Schindler,5,14,True,-0.9339133828698744,41.62140797741293
2026-08-25T17:15:43Z,2,17:15,220,Isla del Tesoro: Titanic,4,17,True,-0.931042306456301,41.62539253596689
2026-08-25T17:15:43Z,2,17:15,219,Tomás Lezáun: Ilustración,6,13,True,-0.9318129640815486,41.62979171872327
2026-08-25T17:15:43Z,2,17:15,218,Desayuno Diamantes,0,18,True,-0.9297847573814216,41.62296438187673
2026-08-25T17:15:43Z,2,17:15,233,21 de Junio: Miguelete,0,19,True,-0.9577181046417468,41.62564811933119
2026-08-25T17:15:43Z,2,17:15,231,Heroínas Sitios: Gómara,1,18,True,-0.9623230609168998,41.62757418559399
2026-08-25T17:15:43Z,2,17:15,216,Ilustración: Jovellanos,8,10,True,-0.9259200120115296,41.627636633804855
2026-08-25T17:15:43Z,2,17:15,212,Los Olvidados: Shangai,0,19,True,-0.9225752387980064,41.618660601860846
2026-08-25T17:15:43Z,2,17:15,230,Beethoven: Schubert,0,19,True,-0.9483507318856432,41.63961395079369
2026-08-25T17:15:43Z,2,17:15,214,Ciud. Kane: Los Pájaros,0,19,True,-0.9237901619160878,41.621708613864605
2026-08-25T17:15:43Z,2,17:15,211,Los Olvidados: Mercado,0,19,True,-0.9197761520354896,41.62188955284486
2026-08-25T17:15:43Z,2,17:15,229,J. Rodrigo: Beethoven,3,16,True,-0.9459097682992118,41.63808291655291
2026-08-25T17:15:43Z,2,17:15,228,Wagner: Beethoven,2,17,True,-0.9453388663772606,41.63425491527208
